user_id,vege_id,score
529.0,13.0,7.126227774999999
529.0,14.0,7.023114318999999
529.0,15.0,6.752954551999999
529.0,16.0,6.961848517
529.0,17.0,7.129230948
529.0,18.0,7.807823136
529.0,19.0,6.793872118
529.0,20.0,7.595013480999999
529.0,21.0,7.222499929
529.0,22.0,7.439088533000001
529.0,23.0,7.37943893
530.0,0.0,6.589792952000001
530.0,1.0,7.897001681
530.0,2.0,7.421341254
530.0,3.0,7.428963074
530.0,4.0,6.5048884130000015
530.0,5.0,6.657324860999999
530.0,6.0,7.369713851
530.0,7.0,7.507548238
530.0,8.0,6.839612097
530.0,9.0,7.172863167
530.0,10.0,6.603643613000001
530.0,11.0,6.437374525000001
530.0,12.0,6.368366002999998
530.0,13.0,6.644541472
530.0,14.0,6.445020367999999
530.0,15.0,6.583182428999999
530.0,16.0,5.538020597
530.0,17.0,6.8835507640000015
530.0,18.0,6.966238915
530.0,19.0,6.243106193999999
530.0,20.0,7.795304256
530.0,21.0,6.744838968000001
530.0,22.0,6.326898753000001
530.0,23.0,7.275732625
531.0,0.0,7.170156787000001
531.0,1.0,8.414573731
531.0,2.0,8.044083445
531.0,3.0,7.644671423
531.0,4.0,7.864761044000001
531.0,5.0,6.929885344999999
531.0,6.0,7.905319582000001
531.0,7.0,8.118603036
531.0,8.0,7.500994260000001
531.0,9.0,7.88783392
531.0,10.0,7.1197391240000005
531.0,11.0,7.404314597000001
531.0,12.0,6.910667944
531.0,13.0,7.590425232999999
531.0,14.0,7.501620631000001
531.0,15.0,7.373759350999999
531.0,16.0,7.265911336
531.0,17.0,7.235592802
531.0,18.0,8.016868294
531.0,19.0,6.965965005
531.0,20.0,8.300454241
531.0,21.0,7.680956432000001
531.0,22.0,6.906729305
531.0,23.0,7.654924185999999
532.0,0.0,8.035832712
532.0,1.0,9.837107202
532.0,2.0,8.827223855
532.0,3.0,8.456097292
532.0,4.0,7.059531535000001
532.0,5.0,8.427635951
532.0,6.0,9.239107602
532.0,7.0,8.983395482999999
532.0,8.0,7.666360961
532.0,9.0,9.08290833
532.0,10.0,8.205473762
532.0,11.0,7.564804047000001
532.0,12.0,7.835301064
532.0,13.0,7.864872111000001
532.0,14.0,7.428240785000001
532.0,15.0,7.373648615
532.0,16.0,6.306277781
532.0,17.0,7.883167913999999
532.0,18.0,7.967935562
532.0,19.0,7.674508848999999
532.0,20.0,8.766102499000002
532.0,21.0,7.88328265
532.0,22.0,7.647750575000001
532.0,23.0,7.78148663
533.0,0.0,9.130504936
533.0,1.0,10.217591786
533.0,2.0,9.632404063
533.0,3.0,9.644726654
533.0,4.0,8.851222427000002
533.0,5.0,9.603030683
533.0,6.0,9.731688963
533.0,7.0,9.821195527
533.0,8.0,9.086591182
533.0,9.0,9.683018861
533.0,10.0,10.182351434
533.0,11.0,9.043267595
533.0,12.0,9.034948073
533.0,13.0,9.380047465
533.0,14.0,9.090028666
533.0,15.0,8.760506057999999
533.0,16.0,8.524350863999999
533.0,17.0,9.060634448
533.0,18.0,9.433776359
533.0,19.0,9.046526055999998
533.0,20.0,9.399610117000002
533.0,21.0,9.35291081
533.0,22.0,9.65320596
533.0,23.0,9.669149438999998
534.0,0.0,8.894063035
534.0,1.0,10.014916461
534.0,2.0,9.52184743
534.0,3.0,9.594184514
534.0,4.0,8.535602273
534.0,5.0,9.130056652
534.0,6.0,9.626436062
534.0,7.0,9.669354513
534.0,8.0,8.778773642
534.0,9.0,9.400749852
534.0,10.0,9.332740542
534.0,11.0,8.464040715
534.0,12.0,8.740690968000001
534.0,13.0,8.898361162
534.0,14.0,8.511934715
534.0,15.0,8.590733935
534.0,16.0,7.100522944
534.0,17.0,8.814954264
534.0,18.0,8.592192138
534.0,19.0,8.495760132
534.0,20.0,9.599900892
534.0,21.0,8.875249849000001
534.0,22.0,8.541016180000002
534.0,23.0,9.565443134
535.0,0.0,9.47442687
535.0,1.0,10.532488511
535.0,2.0,10.144589621000002
535.0,3.0,9.809892863
535.0,4.0,9.895474904
535.0,5.0,9.402617136
535.0,6.0,10.162041792999998
535.0,7.0,10.280409311
535.0,8.0,9.440155805
535.0,9.0,10.115720605
535.0,10.0,9.848836053
535.0,11.0,9.430980786999998
535.0,12.0,9.282992909
535.0,13.0,9.844244923000002
535.0,14.0,9.568534978
535.0,15.0,9.381310857
535.0,16.0,8.828413683
535.0,17.0,9.166996302
535.0,18.0,9.642821517
535.0,19.0,9.218618943
535.0,20.0,10.105050877
535.0,21.0,9.811367313
535.0,22.0,9.120846732
535.0,23.0,9.944634695
536.0,0.0,5.877302003
536.0,1.0,7.671152363
536.0,2.0,6.590731502
536.0,3.0,6.402881536000001
536.0,4.0,5.0000135420000005
536.0,5.0,6.269334615
536.0,6.0,6.899447977
536.0,7.0,6.694460199
536.0,8.0,5.673587603
536.0,9.0,6.799237448
536.0,10.0,5.678258414000001
536.0,11.0,5.628604977
536.0,12.0,5.787451160999999
536.0,13.0,5.604381379
536.0,14.0,5.412628553
536.0,15.0,5.407462512999999
536.0,16.0,4.704654604
536.0,17.0,6.036306153
536.0,18.0,6.095099696
536.0,19.0,5.646650256999999
536.0,20.0,6.6029043970000005
536.0,21.0,5.753528198
536.0,22.0,5.596606330000001
536.0,23.0,5.462751387
537.0,0.0,6.9719742270000005
537.0,1.0,8.051636947
537.0,2.0,7.39591171
537.0,3.0,7.591510898
537.0,4.0,6.791704434000001
537.0,5.0,7.444729346999999
537.0,6.0,7.392029338
537.0,7.0,7.532260243
537.0,8.0,7.093817824
537.0,9.0,7.399347979
537.0,10.0,7.655136086000001
537.0,11.0,7.107068525000001
537.0,12.0,6.987098169999999
537.0,13.0,7.119556733
537.0,14.0,7.074416434
537.0,15.0,6.794319955999999
537.0,16.0,6.922727687
537.0,17.0,7.213772687
537.0,18.0,7.560940493
537.0,19.0,7.018667463999999
537.0,20.0,7.236412014999999
537.0,21.0,7.223156358000001
537.0,22.0,7.602061715000001
537.0,23.0,7.350414196
538.0,0.0,6.735532326
538.0,1.0,7.848961622
538.0,2.0,7.285355077
538.0,3.0,7.540968758
538.0,4.0,6.476084280000001
538.0,5.0,6.971755315999999
538.0,6.0,7.286776437
538.0,7.0,7.380419229
538.0,8.0,6.786000284
538.0,9.0,7.11707897
538.0,10.0,6.805525194000001
538.0,11.0,6.5278416450000005
538.0,12.0,6.692841064999999
538.0,13.0,6.63787043
538.0,14.0,6.496322482999999
538.0,15.0,6.624547832999999
538.0,16.0,5.498899767
538.0,17.0,6.968092503000001
538.0,18.0,6.719356272
538.0,19.0,6.467901539999999
538.0,20.0,7.43670279
538.0,21.0,6.745495397000001
538.0,22.0,6.489871935000001
538.0,23.0,7.246707891
539.0,0.0,7.315896161
539.0,1.0,8.366533672000001
539.0,2.0,7.908097268
539.0,3.0,7.756677107
539.0,4.0,7.835956911
539.0,5.0,7.244315799999999
539.0,6.0,7.822382168000001
539.0,7.0,7.991474027
539.0,8.0,7.447382447000001
539.0,9.0,7.832049723
539.0,10.0,7.321620705000001
539.0,11.0,7.494781717
539.0,12.0,7.235143006
539.0,13.0,7.583754191
539.0,14.0,7.552922746000001
539.0,15.0,7.415124755
539.0,16.0,7.226790506
539.0,17.0,7.320134541
539.0,18.0,7.769985651
539.0,19.0,7.190760351
539.0,20.0,7.941852775
539.0,21.0,7.681612861000001
539.0,22.0,7.069702487
539.0,23.0,7.625899451999999
540.0,0.0,5.877302003
540.0,1.0,7.671152363
540.0,2.0,6.590731502
540.0,3.0,6.402881536000001
540.0,4.0,5.0000135420000005
540.0,5.0,6.269334615
540.0,6.0,6.899447977
540.0,7.0,6.694460199
540.0,8.0,5.673587603
540.0,9.0,6.799237448
540.0,10.0,5.678258414000001
540.0,11.0,5.628604977
540.0,12.0,5.787451160999999
540.0,13.0,5.604381379
540.0,14.0,5.412628553
540.0,15.0,5.407462512999999
540.0,16.0,4.704654604
540.0,17.0,6.036306153
540.0,18.0,6.095099696
540.0,19.0,5.646650256999999
540.0,20.0,6.6029043970000005
540.0,21.0,5.753528198
540.0,22.0,5.596606330000001
540.0,23.0,5.462751387
541.0,0.0,6.9719742270000005
541.0,1.0,8.051636947
541.0,2.0,7.39591171
541.0,3.0,7.591510898
541.0,4.0,6.791704434000001
541.0,5.0,7.444729346999999
541.0,6.0,7.392029338
541.0,7.0,7.532260243
541.0,8.0,7.093817824
541.0,9.0,7.399347979
541.0,10.0,7.655136086000001
541.0,11.0,7.107068525000001
541.0,12.0,6.987098169999999
541.0,13.0,7.119556733
541.0,14.0,7.074416434
541.0,15.0,6.794319955999999
541.0,16.0,6.922727687
541.0,17.0,7.213772687
541.0,18.0,7.560940493
541.0,19.0,7.018667463999999
541.0,20.0,7.236412014999999
541.0,21.0,7.223156358000001
541.0,22.0,7.602061715000001
541.0,23.0,7.350414196
542.0,0.0,6.735532326
542.0,1.0,7.848961622
542.0,2.0,7.285355077
542.0,3.0,7.540968758
542.0,4.0,6.476084280000001
542.0,5.0,6.971755315999999
542.0,6.0,7.286776437
542.0,7.0,7.380419229
542.0,8.0,6.786000284
542.0,9.0,7.11707897
542.0,10.0,6.805525194000001
542.0,11.0,6.5278416450000005
542.0,12.0,6.692841064999999
542.0,13.0,6.63787043
542.0,14.0,6.496322482999999
542.0,15.0,6.624547832999999
542.0,16.0,5.498899767
542.0,17.0,6.968092503000001
542.0,18.0,6.719356272
542.0,19.0,6.467901539999999
542.0,20.0,7.43670279
542.0,21.0,6.745495397000001
542.0,22.0,6.489871935000001
542.0,23.0,7.246707891
543.0,0.0,7.315896161
543.0,1.0,8.366533672000001
543.0,2.0,7.908097268
543.0,3.0,7.756677107
543.0,4.0,7.835956911
543.0,5.0,7.244315799999999
543.0,6.0,7.822382168000001
543.0,7.0,7.991474027
543.0,8.0,7.447382447000001
543.0,9.0,7.832049723
543.0,10.0,7.321620705000001
543.0,11.0,7.494781717
543.0,12.0,7.235143006
543.0,13.0,7.583754191
543.0,14.0,7.552922746000001
543.0,15.0,7.415124755
543.0,16.0,7.226790506
543.0,17.0,7.320134541
543.0,18.0,7.769985651
543.0,19.0,7.190760351
543.0,20.0,7.941852775
543.0,21.0,7.681612861000001
543.0,22.0,7.069702487
543.0,23.0,7.625899451999999
544.0,0.0,4.203557954
544.0,1.0,5.675912766
544.0,2.0,4.594903808
544.0,3.0,4.742402542999999
544.0,4.0,3.227248731
544.0,5.0,4.485091089
544.0,6.0,4.78203915
544.0,7.0,4.617968298
544.0,8.0,3.930941744
544.0,9.0,4.756690654
544.0,10.0,3.4917288
544.0,11.0,4.225175857
544.0,12.0,4.109198010999999
544.0,13.0,3.636582354
544.0,14.0,3.738034191
544.0,15.0,3.890042839
544.0,16.0,3.2929424270000003
544.0,17.0,4.445316107
544.0,18.0,4.377503485999999
544.0,19.0,4.022130202
544.0,20.0,4.661588533000001
544.0,21.0,3.917480389
544.0,22.0,3.957524362
544.0,23.0,3.4154020860000003
545.0,0.0,5.298230178
545.0,1.0,6.05639735
545.0,2.0,5.400084016
545.0,3.0,5.931031905
545.0,4.0,5.018939623
545.0,5.0,5.660485821
545.0,6.0,5.274620511
545.0,7.0,5.455768342
545.0,8.0,5.351171965
545.0,9.0,5.356801185
545.0,10.0,5.468606472
545.0,11.0,5.703639405
545.0,12.0,5.30884502
545.0,13.0,5.151757708
545.0,14.0,5.399822072
545.0,15.0,5.276900282
545.0,16.0,5.51101551
545.0,17.0,5.622782641
545.0,18.0,5.843344283
545.0,19.0,5.394147409
545.0,20.0,5.295096151000001
545.0,21.0,5.387108549
545.0,22.0,5.962979746999999
545.0,23.0,5.303064895
546.0,0.0,5.061788277
546.0,1.0,5.853722025
546.0,2.0,5.289527383
546.0,3.0,5.880489765
546.0,4.0,4.703319469
546.0,5.0,5.18751179
546.0,6.0,5.169367610000001
546.0,7.0,5.303927328
546.0,8.0,5.043354425
546.0,9.0,5.074532176
546.0,10.0,4.61899558
546.0,11.0,5.124412525
546.0,12.0,5.014587915
546.0,13.0,4.670071405
546.0,14.0,4.821728121
546.0,15.0,5.107128158999999
546.0,16.0,4.08718759
546.0,17.0,5.377102457
546.0,18.0,5.001760062
546.0,19.0,4.843381484999999
546.0,20.0,5.495386926
546.0,21.0,4.909447588000001
546.0,22.0,4.850789967000001
546.0,23.0,5.19935859
547.0,0.0,5.642152112
547.0,1.0,6.371294075000001
547.0,2.0,5.912269574
547.0,3.0,6.096198114
547.0,4.0,6.0631921
547.0,5.0,5.460072274
547.0,6.0,5.7049733410000005
547.0,7.0,5.914982126
547.0,8.0,5.704736588
547.0,9.0,5.789502929
547.0,10.0,5.1350910910000005
547.0,11.0,6.091352597
547.0,12.0,5.556889856
547.0,13.0,5.615955166
547.0,14.0,5.8783283840000005
547.0,15.0,5.897705080999999
547.0,16.0,5.815078329
547.0,17.0,5.729144495
547.0,18.0,6.052389441
547.0,19.0,5.566240295999999
547.0,20.0,6.000536911
547.0,21.0,5.845565052000001
547.0,22.0,5.4306205190000005
547.0,23.0,5.578550151000001
548.0,0.0,3.573031919999999
548.0,1.0,5.553237583
548.0,2.0,4.490225326
548.0,3.0,4.237660096000001
548.0,4.0,2.969299682
548.0,5.0,3.7966028240000007
548.0,6.0,4.642725766000001
548.0,7.0,4.532653924
548.0,8.0,3.734426058
548.0,9.0,4.571350763
548.0,10.0,2.9491614850000003
548.0,11.0,3.601938787
548.0,12.0,3.415126196
548.0,13.0,3.350561689
548.0,14.0,3.345714206
548.0,15.0,3.399911007
548.0,16.0,3.142152257
548.0,17.0,4.104902653000001
548.0,18.0,4.469146473
548.0,19.0,3.393996319
548.0,20.0,4.798307761
548.0,21.0,3.623117317
548.0,22.0,3.382488903
548.0,23.0,3.173040878
549.0,0.0,4.667704144
549.0,1.0,5.933722167
549.0,2.0,5.295405534
549.0,3.0,5.426289457999999
549.0,4.0,4.760990574
549.0,5.0,4.971997556
549.0,6.0,5.135307126999999
549.0,7.0,5.370453968
549.0,8.0,5.154656279
549.0,9.0,5.171461294
549.0,10.0,4.926039157
549.0,11.0,5.080402335
549.0,12.0,4.614773205
549.0,13.0,4.865737042999999
549.0,14.0,5.007502087
549.0,15.0,4.78676845
549.0,16.0,5.36022534
549.0,17.0,5.2823691870000005
549.0,18.0,5.934987270000001
549.0,19.0,4.766013526
549.0,20.0,5.431815379
549.0,21.0,5.092745476999999
549.0,22.0,5.387944288
549.0,23.0,5.060703687
550.0,0.0,4.431262243000001
550.0,1.0,5.731046842
550.0,2.0,5.1848489010000005
550.0,3.0,5.375747318
550.0,4.0,4.445370420000001
550.0,5.0,4.499023525
550.0,6.0,5.030054226000001
550.0,7.0,5.218612954
550.0,8.0,4.846838739
550.0,9.0,4.889192285
550.0,10.0,4.076428265
550.0,11.0,4.501175455
550.0,12.0,4.3205161
550.0,13.0,4.38405074
550.0,14.0,4.429408135999999
550.0,15.0,4.616996326999999
550.0,16.0,3.93639742
550.0,17.0,5.036689003
550.0,18.0,5.093403049
550.0,19.0,4.215247602
550.0,20.0,5.632106154
550.0,21.0,4.6150845160000005
550.0,22.0,4.275754508
550.0,23.0,4.956997382000001
551.0,0.0,5.011626078000001
551.0,1.0,6.248618892
551.0,2.0,5.807591092
551.0,3.0,5.591455667
551.0,4.0,5.805243051000001
551.0,5.0,4.771584009
551.0,6.0,5.565659957
551.0,7.0,5.829667752
551.0,8.0,5.508220902
551.0,9.0,5.604163038
551.0,10.0,4.592523776
551.0,11.0,5.468115527
551.0,12.0,4.862818041
551.0,13.0,5.329934500999999
551.0,14.0,5.486008398999999
551.0,15.0,5.407573248999999
551.0,16.0,5.664288159
551.0,17.0,5.388731041000001
551.0,18.0,6.144032428
551.0,19.0,4.938106413
551.0,20.0,6.137256138999999
551.0,21.0,5.551201980000001
551.0,22.0,4.85558506
551.0,23.0,5.336188943000001
552.0,0.0,5.877302003
552.0,1.0,7.671152363
552.0,2.0,6.590731502
552.0,3.0,6.402881536000001
552.0,4.0,5.0000135420000005
552.0,5.0,6.269334615
552.0,6.0,6.899447977
552.0,7.0,6.694460199
552.0,8.0,5.673587603
552.0,9.0,6.799237448
552.0,10.0,5.678258414000001
552.0,11.0,5.628604977
552.0,12.0,5.787451160999999
552.0,13.0,5.604381379
552.0,14.0,5.412628553
552.0,15.0,5.407462512999999
552.0,16.0,4.704654604
552.0,17.0,6.036306153
552.0,18.0,6.095099696
552.0,19.0,5.646650256999999
552.0,20.0,6.6029043970000005
552.0,21.0,5.753528198
552.0,22.0,5.596606330000001
552.0,23.0,5.462751387
553.0,0.0,6.9719742270000005
553.0,1.0,8.051636947
553.0,2.0,7.39591171
553.0,3.0,7.591510898
553.0,4.0,6.791704434000001
553.0,5.0,7.444729346999999
553.0,6.0,7.392029338
553.0,7.0,7.532260243
553.0,8.0,7.093817824
553.0,9.0,7.399347979
553.0,10.0,7.655136086000001
553.0,11.0,7.107068525000001
553.0,12.0,6.987098169999999
553.0,13.0,7.119556733
553.0,14.0,7.074416434
553.0,15.0,6.794319955999999
553.0,16.0,6.922727687
553.0,17.0,7.213772687
553.0,18.0,7.560940493
553.0,19.0,7.018667463999999
553.0,20.0,7.236412014999999
553.0,21.0,7.223156358000001
553.0,22.0,7.602061715000001
553.0,23.0,7.350414196
554.0,0.0,6.735532326
554.0,1.0,7.848961622
554.0,2.0,7.285355077
554.0,3.0,7.540968758
554.0,4.0,6.476084280000001
554.0,5.0,6.971755315999999
554.0,6.0,7.286776437
554.0,7.0,7.380419229
554.0,8.0,6.786000284
554.0,9.0,7.11707897
554.0,10.0,6.805525194000001
554.0,11.0,6.5278416450000005
554.0,12.0,6.692841064999999
554.0,13.0,6.63787043
554.0,14.0,6.496322482999999
554.0,15.0,6.624547832999999
554.0,16.0,5.498899767
554.0,17.0,6.968092503000001
554.0,18.0,6.719356272
554.0,19.0,6.467901539999999
554.0,20.0,7.43670279
554.0,21.0,6.745495397000001
554.0,22.0,6.489871935000001
554.0,23.0,7.246707891
555.0,0.0,7.315896161
555.0,1.0,8.366533672000001
555.0,2.0,7.908097268
555.0,3.0,7.756677107
555.0,4.0,7.835956911
555.0,5.0,7.244315799999999
555.0,6.0,7.822382168000001
555.0,7.0,7.991474027
555.0,8.0,7.447382447000001
555.0,9.0,7.832049723
555.0,10.0,7.321620705000001
555.0,11.0,7.494781717
555.0,12.0,7.235143006
555.0,13.0,7.583754191
555.0,14.0,7.552922746000001
555.0,15.0,7.415124755
555.0,16.0,7.226790506
555.0,17.0,7.320134541
555.0,18.0,7.769985651
555.0,19.0,7.190760351
555.0,20.0,7.941852775
555.0,21.0,7.681612861000001
555.0,22.0,7.069702487
555.0,23.0,7.625899451999999
556.0,0.0,3.7187712939999993
556.0,1.0,5.505197524
556.0,2.0,4.354239149
556.0,3.0,4.3496657800000005
556.0,4.0,2.940495549
556.0,5.0,4.111033279000001
556.0,6.0,4.559788352000001
556.0,7.0,4.405524915
556.0,8.0,3.680814245
556.0,9.0,4.515566566
556.0,10.0,3.151043066
556.0,11.0,3.692405907
556.0,12.0,3.739601258
556.0,13.0,3.343890647
556.0,14.0,3.397016321
556.0,15.0,3.441276411
556.0,16.0,3.103031427
556.0,17.0,4.189444392
556.0,18.0,4.222263829999999
556.0,19.0,3.618791665
556.0,20.0,4.439706295000001
556.0,21.0,3.623773746
556.0,22.0,3.545462085
556.0,23.0,3.144016144
557.0,0.0,4.813443518
557.0,1.0,5.885682108
557.0,2.0,5.159419357
557.0,3.0,5.538295142
557.0,4.0,4.732186441
557.0,5.0,5.286428011
557.0,6.0,5.052369712999999
557.0,7.0,5.243324959
557.0,8.0,5.101044466
557.0,9.0,5.115677097
557.0,10.0,5.127920738
557.0,11.0,5.170869454999999
557.0,12.0,4.939248267
557.0,13.0,4.859066001
557.0,14.0,5.058804202
557.0,15.0,4.828133854
557.0,16.0,5.32110451
557.0,17.0,5.366910926
557.0,18.0,5.688104627
557.0,19.0,4.990808872000001
557.0,20.0,5.073213913
557.0,21.0,5.093401906
557.0,22.0,5.55091747
557.0,23.0,5.031678953
558.0,0.0,4.5770016170000005
558.0,1.0,5.683006783
558.0,2.0,5.048862724
558.0,3.0,5.487753002
558.0,4.0,4.416566287
558.0,5.0,4.81345398
558.0,6.0,4.947116812000001
558.0,7.0,5.091483945
558.0,8.0,4.793226926
558.0,9.0,4.833408088
558.0,10.0,4.278309846
558.0,11.0,4.591642575
558.0,12.0,4.644991162
558.0,13.0,4.377379698
558.0,14.0,4.480710251
558.0,15.0,4.658361730999999
558.0,16.0,3.89727659
558.0,17.0,5.121230742
558.0,18.0,4.846520406
558.0,19.0,4.440042947999999
558.0,20.0,5.273504688
558.0,21.0,4.615740945000001
558.0,22.0,4.43872769
558.0,23.0,4.927972648000001
559.0,0.0,5.1573654520000005
559.0,1.0,6.200578833
559.0,2.0,5.671604915
559.0,3.0,5.703461351
559.0,4.0,5.776438918
559.0,5.0,5.086014464
559.0,6.0,5.482722543
559.0,7.0,5.702538743
559.0,8.0,5.454609089
559.0,9.0,5.548378841
559.0,10.0,4.7944053570000005
559.0,11.0,5.558582647
559.0,12.0,5.187293103
559.0,13.0,5.323263459
559.0,14.0,5.537310514
559.0,15.0,5.448938652999999
559.0,16.0,5.625167329
559.0,17.0,5.47327278
559.0,18.0,5.897149785
559.0,19.0,5.162901759
559.0,20.0,5.778654672999999
559.0,21.0,5.551858409000001
559.0,22.0,5.018558242
559.0,23.0,5.307164209000001
560.0,0.0,5.877302003
560.0,1.0,7.671152363
560.0,2.0,6.590731502
560.0,3.0,6.402881536000001
560.0,4.0,5.0000135420000005
560.0,5.0,6.269334615
560.0,6.0,6.899447977
560.0,7.0,6.694460199
560.0,8.0,5.673587603
560.0,9.0,6.799237448
560.0,10.0,5.678258414000001
560.0,11.0,5.628604977
560.0,12.0,5.787451160999999
560.0,13.0,5.604381379
560.0,14.0,5.412628553
560.0,15.0,5.407462512999999
560.0,16.0,4.704654604
560.0,17.0,6.036306153
560.0,18.0,6.095099696
560.0,19.0,5.646650256999999
560.0,20.0,6.6029043970000005
560.0,21.0,5.753528198
560.0,22.0,5.596606330000001
560.0,23.0,5.462751387
561.0,0.0,6.9719742270000005
561.0,1.0,8.051636947
561.0,2.0,7.39591171
561.0,3.0,7.591510898
561.0,4.0,6.791704434000001
561.0,5.0,7.444729346999999
561.0,6.0,7.392029338
561.0,7.0,7.532260243
561.0,8.0,7.093817824
561.0,9.0,7.399347979
561.0,10.0,7.655136086000001
561.0,11.0,7.107068525000001
561.0,12.0,6.987098169999999
561.0,13.0,7.119556733
561.0,14.0,7.074416434
561.0,15.0,6.794319955999999
561.0,16.0,6.922727687
561.0,17.0,7.213772687
561.0,18.0,7.560940493
561.0,19.0,7.018667463999999
561.0,20.0,7.236412014999999
561.0,21.0,7.223156358000001
561.0,22.0,7.602061715000001
561.0,23.0,7.350414196
562.0,0.0,6.735532326
562.0,1.0,7.848961622
562.0,2.0,7.285355077
562.0,3.0,7.540968758
562.0,4.0,6.476084280000001
562.0,5.0,6.971755315999999
562.0,6.0,7.286776437
562.0,7.0,7.380419229
562.0,8.0,6.786000284
562.0,9.0,7.11707897
562.0,10.0,6.805525194000001
562.0,11.0,6.5278416450000005
562.0,12.0,6.692841064999999
562.0,13.0,6.63787043
562.0,14.0,6.496322482999999
562.0,15.0,6.624547832999999
562.0,16.0,5.498899767
562.0,17.0,6.968092503000001
562.0,18.0,6.719356272
562.0,19.0,6.467901539999999
562.0,20.0,7.43670279
562.0,21.0,6.745495397000001
562.0,22.0,6.489871935000001
562.0,23.0,7.246707891
563.0,0.0,7.315896161
563.0,1.0,8.366533672000001
563.0,2.0,7.908097268
563.0,3.0,7.756677107
563.0,4.0,7.835956911
563.0,5.0,7.244315799999999
563.0,6.0,7.822382168000001
563.0,7.0,7.991474027
563.0,8.0,7.447382447000001
563.0,9.0,7.832049723
563.0,10.0,7.321620705000001
563.0,11.0,7.494781717
563.0,12.0,7.235143006
563.0,13.0,7.583754191
563.0,14.0,7.552922746000001
563.0,15.0,7.415124755
563.0,16.0,7.226790506
563.0,17.0,7.320134541
563.0,18.0,7.769985651
563.0,19.0,7.190760351
563.0,20.0,7.941852775
563.0,21.0,7.681612861000001
563.0,22.0,7.069702487
563.0,23.0,7.625899451999999
564.0,0.0,4.203557954
564.0,1.0,5.675912766
564.0,2.0,4.594903808
564.0,3.0,4.742402542999999
564.0,4.0,3.227248731
564.0,5.0,4.485091089
564.0,6.0,4.78203915
564.0,7.0,4.617968298
564.0,8.0,3.930941744
564.0,9.0,4.756690654
564.0,10.0,3.4917288
564.0,11.0,4.225175857
564.0,12.0,4.109198010999999
564.0,13.0,3.636582354
564.0,14.0,3.738034191
564.0,15.0,3.890042839
564.0,16.0,3.2929424270000003
564.0,17.0,4.445316107
564.0,18.0,4.377503485999999
564.0,19.0,4.022130202
564.0,20.0,4.661588533000001
564.0,21.0,3.917480389
564.0,22.0,3.957524362
564.0,23.0,3.4154020860000003
565.0,0.0,5.298230178
565.0,1.0,6.05639735
565.0,2.0,5.400084016
565.0,3.0,5.931031905
565.0,4.0,5.018939623
565.0,5.0,5.660485821
565.0,6.0,5.274620511
565.0,7.0,5.455768342
565.0,8.0,5.351171965
565.0,9.0,5.356801185
565.0,10.0,5.468606472
565.0,11.0,5.703639405
565.0,12.0,5.30884502
565.0,13.0,5.151757708
565.0,14.0,5.399822072
565.0,15.0,5.276900282
565.0,16.0,5.51101551
565.0,17.0,5.622782641
565.0,18.0,5.843344283
565.0,19.0,5.394147409
565.0,20.0,5.295096151000001
565.0,21.0,5.387108549
565.0,22.0,5.962979746999999
565.0,23.0,5.303064895
566.0,0.0,5.061788277
566.0,1.0,5.853722025
566.0,2.0,5.289527383
566.0,3.0,5.880489765
566.0,4.0,4.703319469
566.0,5.0,5.18751179
566.0,6.0,5.169367610000001
566.0,7.0,5.303927328
566.0,8.0,5.043354425
566.0,9.0,5.074532176
566.0,10.0,4.61899558
566.0,11.0,5.124412525
566.0,12.0,5.014587915
566.0,13.0,4.670071405
566.0,14.0,4.821728121
566.0,15.0,5.107128158999999
566.0,16.0,4.08718759
566.0,17.0,5.377102457
566.0,18.0,5.001760062
566.0,19.0,4.843381484999999
566.0,20.0,5.495386926
566.0,21.0,4.909447588000001
566.0,22.0,4.850789967000001
566.0,23.0,5.19935859
567.0,0.0,5.642152112
567.0,1.0,6.371294075000001
567.0,2.0,5.912269574
567.0,3.0,6.096198114
567.0,4.0,6.0631921
567.0,5.0,5.460072274
567.0,6.0,5.7049733410000005
567.0,7.0,5.914982126
567.0,8.0,5.704736588
567.0,9.0,5.789502929
567.0,10.0,5.1350910910000005
567.0,11.0,6.091352597
567.0,12.0,5.556889856
567.0,13.0,5.615955166
567.0,14.0,5.8783283840000005
567.0,15.0,5.897705080999999
567.0,16.0,5.815078329
567.0,17.0,5.729144495
567.0,18.0,6.052389441
567.0,19.0,5.566240295999999
567.0,20.0,6.000536911
567.0,21.0,5.845565052000001
567.0,22.0,5.4306205190000005
567.0,23.0,5.578550151000001
568.0,0.0,3.573031919999999
568.0,1.0,5.553237583
568.0,2.0,4.490225326
568.0,3.0,4.237660096000001
568.0,4.0,2.969299682
568.0,5.0,3.7966028240000007
568.0,6.0,4.642725766000001
568.0,7.0,4.532653924
568.0,8.0,3.734426058
568.0,9.0,4.571350763
568.0,10.0,2.9491614850000003
568.0,11.0,3.601938787
568.0,12.0,3.415126196
568.0,13.0,3.350561689
568.0,14.0,3.345714206
568.0,15.0,3.399911007
568.0,16.0,3.142152257
568.0,17.0,4.104902653000001
568.0,18.0,4.469146473
568.0,19.0,3.393996319
568.0,20.0,4.798307761
568.0,21.0,3.623117317
568.0,22.0,3.382488903
568.0,23.0,3.173040878
569.0,0.0,4.667704144
569.0,1.0,5.933722167
569.0,2.0,5.295405534
569.0,3.0,5.426289457999999
569.0,4.0,4.760990574
